# M94 MPL doc-claims ledger (cairn/LESSONS.md M71 rule made mechanical on the
# roxygen surface). One row per universal/negative/numeric claim candidate that
# `python3 data-raw/check-mpl-doc-claims.py` enumerates in the doc scope
# (the `@param conf_level` + `@param ci_method` blocks of R/icc.R, the M94
# NEWS.md entry, and — since M106 — the interval-methods vignette's MPL
# subsection). Columns: key, file, disposition, quote, assertion, reason.
#   key         sha1[:12] of "file\tnormalized claim sentence" (recomputed by
#               the enumerator; a changed sentence must be re-triaged).
#   disposition settle  — the assertion column is evaluated against
#                         data-raw/m92-interp-sweep.rds; nonzero exit on falsity.
#               out     — not settleable by the M92 fixture; reason says why and
#                         where it IS settled.
#               absent  — the quote is a REGEX that must match nowhere in the
#                         doc scope (AC6 refusal rows); assertion empty.
#   quote       verbatim substring of the claim sentence (whitespace-normalized)
#               that must appear in the doc scope (settle/out), or the forbidden
#               regex (absent).
#   assertion   a Python expression over the parsed fixture: `cell(id, col)`,
#               `col(name)` (list over E1,E2,E3), `verdict` (the 0.95 verdict
#               dict), `meta`. True = claim holds.
# Rows below are seeded from the fixture enumeration (M94 T1); the enumerator's
# cross-check requires every candidate to carry a row and every settle/absent
# row to bind (quote found / regex absent).
key	file	disposition	quote	assertion	reason
3f7fa8ea802a	R/icc.R	out	carries no external oracle		pre-M94 calibration-provenance claim (D-014/D-017), recorded in cairn/references/mpl-twoway-random-comparison.md Re-keyed at M136 (prose pass).
b4d7af54e3b8	R/icc.R	out	65 of 66 misses fell below the interval		pre-M94 asymmetry figure from M91's D1 cell at 0.90 (data-raw/m91-interp-sweep.rds), documented by M91, out of M94 scope per plan Re-keyed at M136 (prose pass).
eb343e9b8c11	R/icc.R	out	coverage there is 1.000		pre-M94 near-vacuity caveat from M91's D3 cell at 0.99 (data-raw/m91-interp-sweep.rds), documented by M91
990cbf77d3d6	R/icc.R	out	is typically the only method that returns anything usable		M103 boundary-hint claim, not about the M92 cells: settled by tests/testthat/fixtures/abort-remedy-sweep.tsv, where on the four gen_ssa0 datasets reaching the npbootstrap observed-data guard bootstrap is usable 4/4 and searle, burch and montecarlo 0/4; re-derived by data-raw/check-abort-remedy-verdicts.R
db9cb8028a46	R/icc.R	out	as well as on the default		M103 boundary-hint claim, not about the M92 cells: the two mc_ci() guards and the four reducer-stage guards all build the hint through boundary_method_hint(), and mpl splices none, which is why the sentence names the four methods rather than all of them; settled by test-reducer-abort-hint.R's AC1 six-guard test and its AC9 default-path test
ecff0cc82845	R/icc.R	out	no method serves that data it names none		M103 boundary-hint claim, not about the M92 cells: settled by test-reducer-abort-hint.R's AC5 pins, which fire the three guards gen_mse0 reaches through icc() and assert the rendered message is byte-identical to the one that shipped at 703fc1b Re-keyed at M136 (prose pass).
dbcf0e849b34	R/icc.R	out	It never names the method you asked for, which just failed		M103 boundary-hint claim, not about the M92 cells: settled by test-reducer-abort-hint.R's per-invoking-method AC3 test and by the self-exclusion isolation test that differs only in boundary_method_hint()'s invoked argument
f2ff697c75d2	R/icc.R	out	each such gap and each such point estimate is below		M104: a claim about the bootstrap point/interval containment sweep, not about the M92 MPL interpolation cells this ledger's fixture holds, so that fixture cannot settle it. Settled mechanically elsewhere: tests/testthat/test-bootstrap-point-containment.R asserts both bounds over every row of tests/testthat/fixtures/bootstrap-point-containment.tsv (M104 AC2).
a378008a01e6	R/icc.R	out	in that sweep's cells with real between-subject signal the interval contains its point		M104: same sweep, same reason -- out of this fixture's subject matter. The converse assertion (every row whose point is at or above 1e-8 has conf.low <= estimate) is pinned by the same test against the same committed fixture (M104 AC2). Re-keyed at M136 (prose pass).
3fe46e9bfb3f	vignettes/interval-methods.Rmd	out	no resampling, no seed		M106 vignette restatement of the mpl determinism claim (D-015): closed form, samples NA, no seed argument consumed; settled by the deterministic-metadata dispatch tests in test-ci-mpl.R, not the M92 cells; re-keyed at M135, which replaced the sentence's em dash with a colon and left the quoted span untouched
e50b57c2c557	vignettes/interval-methods.Rmd	out	never interpolated between levels		M106 vignette restatement of the level fence (D-017/M90), settled by the conf_level abort tests (mirror of the R/icc.R row e428d688f11e); the 2-10 rater / 10-100 subject grid figures are facts of the shipped kappa_m table, pinned by the mpl grid-fence abort tests
76fbf751b3cd	vignettes/interval-methods.Rmd	out	it is an opt-in and not the default		M106 vignette restatement of the deliberately-conservative claim from the M87/M90 assessment grid (D-014; mirror of the R/icc.R row d445b858554b); the wider-at-interior-cells leg is measured in cairn/references/mpl-twoway-random-comparison.md, not by the M92 cells; re-keyed twice at M135 — the prose pass split the sentence and left the conservatism and wider-at-interior-cells clauses in a trigger-free sentence, and the review pass rejoined them into this candidate sentence
0e83d1125bf2	vignettes/interval-methods.Rmd	out	does not abort at the near-zero-ICC boundary		M135 vignette restatement of the boundary-return claim (D-014 AC4): mpl returns an interval on near-zero-rho cells where the two-way Monte-Carlo default aborts. Not settled by the M92 interpolation cells but by the test "mpl returns an interval where the two-way MC default aborts (AC5)" in tests/testthat/test-ci-mpl.R, which searches for a dataset the Monte-Carlo default aborts on and asserts finite mpl limits there. A candidate only since M135, whose review pass gave the clause a sentence carrying a trigger token
c3bbfdcb4994	vignettes/interval-methods.Rmd	out	not equal-tailed		M106 vignette restatement of the roxygen asymmetry + near-vacuity caveats, whose cell-level legs are settled by the R/icc.R f80587033837 rows (this fixture) and by M91's D3 cell (data-raw/m91-interp-sweep.rds); the vignette sentence adds no new figure; re-keyed three times at M135 — the prose pass split the near-vacuity caveat into a trigger-free sentence of its own, and the review pass rejoined it to the asymmetry caveat in this candidate sentence, and the second review pass added the word "separately" so the near-vacuity caveat cannot be read as a consequence of the asymmetry one
-	vignettes/interval-methods.Rmd	absent	nothing\s+(?:\w+\s+){0,3}isolates(?:\s+\w+){0,3}\s+rater|no\s+(?:pair|cell)s?\s+(?:\w+\s+){0,3}isolat\w*\s+(?:the\s+)?rater		AC6 refusal (the claim M92's review found false), vignette surface added by M106
-	R/icc.R	absent	finite\s+interval\s+on\s+every\s+dataset		refusal of the claim M105/D-022 falsified (burch aborts at MSA exactly 0), found still live in the @param ci_method block by the M106 review (F3)
452c545a9bc2	R/icc.R	out	Prefer "searle": across every distribution family in that study it landed closer to nominal coverage in most cells, including the heavy-tailed ones.		M113 skew battery, not the M92 MPL fixture this checker settles against; pinned by tests/testthat/test-doc-skew-caveat.R ("the replacement searle/burch comparison holds on the fixture", claim 1)
e50295b0ec05	R/icc.R	out	it is a remedy for neither heavy tails nor skew		M113 skew battery, not the M92 MPL fixture; pinned by tests/testthat/test-doc-skew-caveat.R ("the replacement searle/burch comparison holds on the fixture", claim 2) Re-keyed at M136 (prose pass).
60f05ad006b5	R/icc.R	out	On the two grids this package has measured that vary only the subject effect, `"burch"` is usually the **narrower** of the two		M117 (re-triaged at review return #1), re-keyed at M119: the sentence now scopes its "two grids" to the pair that varies only the subject effect, because a third grid measures the residual too and reverses the ordering on it. Settled by data-raw/m116-classical-width-comparison.tsv and its generator, which pins the 16-of-16 and 59-of-64 counts; the "depends on the design" qualifier is settled by the per-factor block and by tests/testthat/test-doc-skew-caveat.R, which recomputes every per-level median from the per-cell rows and checks each stated figure against the level it is stated at. Not settleable against this ledger's m92-interp-sweep fixture, which is MPL. Re-keyed at M136 (prose pass).
9c736d9cc49c	R/icc.R	out	which is also where every cell `"searle"` won sits		M117 re-cut (re-keyed 2026-08-13: the sentence gained the AC9 grid hedge, restaling the full-sentence hash — M105). The three clauses are canonical templates checked verbatim against the fixture by test-doc-skew-caveat.R; nothing here is an MPL claim. Re-keyed at M136 (prose pass).
09c9e6ee2710	R/icc.R	out	the two grids that vary only the subject effect put it narrower nearly everywhere		M119, replacing the M116 row whose "which neither grid tests" clause M118 falsified: the reversal reproduced on a grid drawing both components from the cell's family (D-030). Settled by tests/testthat/fixtures/width-reversal-by-cell.tsv via test-doc-skew-caveat.R, which recomputes the per-family direction from that fixture's decision block and re-checks the 1.2963 figure against the t(5) cell at 100 subjects it names; the clause is required verbatim at every site the residual walk returns. Nothing here is an MPL claim. Re-keyed at M136 (prose pass).
9caf5ecdc29d	R/icc.R	out	per-level figures for the two grids that vary only the subject effect are tabulated in the interval-methods article		M117: guidance following from the two rows above; no fixture settles a recommendation. Re-keyed at M119, which narrowed the pointer's scope: the article tabulates the per-level figures for the two subject-effect-only grids, and M118's third grid is not tabulated there, so the unqualified "the measured figures" had become an overclaim once the residual clause preceded it. The pointer is checked by the vignette carrying those tables (test-doc-skew-caveat.R numeral pins over the width statements). Re-keyed at M136 (prose pass).

93c55e4dfd65	R/icc.R	out	Any level in `(0, 1)` is accepted, except under `ci_method = "mpl"`, which is calibrated at 0.90, 0.95, and 0.99 only		pre-M94 conf_level fence (D-017), settled by the conf_level abort tests; split out of its host sentence by the M136 prose pass
dfab28db69a9	R/icc.R	out	there is no need to work that out from this list		M103 boundary-hint guidance, not about the M92 cells; split out by the M136 prose pass and settled by the hint tests
9fd82d807c78	R/icc.R	out	The two closed forms are asked separately, so one can be named where the other is not		M105 boundary-hint claim, not about the M92 cells: settled by the two-closed-form hint tests
df1cff079c21	R/icc.R	out	are reached only where no method fenced to your design serves the data		M103 boundary-hint ordering claim, not about the M92 cells: settled by the hint candidate-order tests
1fbbfa5514fd	R/icc.R	out	The other methods do not apply to a Bayesian fit		pre-M94 posterior-method claim, settled by the brms dispatch tests; split out by the M136 prose pass
d79afec7be82	R/icc.R	out	the margin depends on the design, so it is not a rule of thumb		M117 hedge on the width margin; no fixture settles a rule-of-thumb disclaimer. Split out by the M136 prose pass
d010e0f961a6	R/icc.R	out	Treat neither as reliably the tighter interval		M117 guidance following from the width rows; no fixture settles a recommendation. Split out by the M136 prose pass
1b78c80b32a2	R/icc.R	out	pole-safe for every `m >= 1`		pre-M94 mpl Spearman-Brown inheritance (D-015/D-016), settled by its dispatch tests; split out by the M136 prose pass
7d785fe6f311	R/icc.R	out	no resampling, so `mc_samples`, `boot_samples`, and `seed` do not apply		pre-M94 mpl determinism claim (D-015), settled by the argument-rejection tests; split out by the M136 prose pass
b6a05fb60762	R/icc.R	out	available **only at `conf_level` 0.90, 0.95, or 0.99**		pre-M94 level fence (D-017/M90), settled by the conf_level abort tests; split out by the M136 prose pass
a0527daae9e1	R/icc.R	out	The two-sided interval is **not equal-tailed**		pre-M94 asymmetry claim from M91's D1 cell at 0.90, documented in cairn/references/; split out by the M136 prose pass
ee1fad881594	R/icc.R	out	a limit must not be read as a one-sided bound at half the complementary level		pre-M94 reporting guidance following from the asymmetry row; no fixture settles a reading instruction
